feature,feature_idx,m_i,s_used,context,prompt,condition,c,sample,baseline_p,a_i_max,active,passed_floor,p_concept,gen_success_frac,gen_success_any,perplexity
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,amplify,,9,0.4646338224411011,81.13362121582031,True,True,0.17833659052848816,1.0,1,10.913991928100586
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,ablate(c=0),0.0,0,0.4646338224411011,81.13362121582031,True,True,0.06878591328859329,0.03125,1,6.212759971618652
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,ablate(c=0),0.0,1,0.4646338224411011,81.13362121582031,True,True,0.06878591328859329,0.03125,1,6.478765964508057
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,ablate(c=0),0.0,2,0.4646338224411011,81.13362121582031,True,True,0.06878591328859329,0.03125,1,10.961335182189941
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,ablate(c=0),0.0,3,0.4646338224411011,81.13362121582031,True,True,0.06878591328859329,0.03125,1,6.288710594177246
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,ablate(c=0),0.0,4,0.4646338224411011,81.13362121582031,True,True,0.06878591328859329,0.03125,1,10.315730094909668
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,ablate(c=0),0.0,5,0.4646338224411011,81.13362121582031,True,True,0.06878591328859329,0.0625,1,3.920447587966919
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,ablate(c=0),0.0,6,0.4646338224411011,81.13362121582031,True,True,0.06878591328859329,0.0625,1,4.553598880767822
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,ablate(c=0),0.0,7,0.4646338224411011,81.13362121582031,True,True,0.06878591328859329,0.03125,1,6.013342380523682
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,ablate(c=0),0.0,8,0.4646338224411011,81.13362121582031,True,True,0.06878591328859329,0.03125,1,6.211203575134277
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,ablate(c=0),0.0,9,0.4646338224411011,81.13362121582031,True,True,0.06878591328859329,0.0625,1,4.8675761222839355
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.25),0.25,0,0.4646338224411011,81.13362121582031,True,True,0.06065972521901131,0.03125,1,6.389175891876221
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.25),0.25,1,0.4646338224411011,81.13362121582031,True,True,0.06065972521901131,0.03125,1,6.478765964508057
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.25),0.25,2,0.4646338224411011,81.13362121582031,True,True,0.06065972521901131,0.03125,1,10.961335182189941
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.25),0.25,3,0.4646338224411011,81.13362121582031,True,True,0.06065972521901131,0.03125,1,6.288710594177246
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.25),0.25,4,0.4646338224411011,81.13362121582031,True,True,0.06065972521901131,0.03125,1,10.315730094909668
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.25),0.25,5,0.4646338224411011,81.13362121582031,True,True,0.06065972521901131,0.0625,1,6.181432723999023
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.25),0.25,6,0.4646338224411011,81.13362121582031,True,True,0.06065972521901131,0.0625,1,4.553598880767822
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.25),0.25,7,0.4646338224411011,81.13362121582031,True,True,0.06065972521901131,0.0,0,7.640124320983887
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.25),0.25,8,0.4646338224411011,81.13362121582031,True,True,0.06065972521901131,0.03125,1,6.211203575134277
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.25),0.25,9,0.4646338224411011,81.13362121582031,True,True,0.06065972521901131,0.0625,1,4.8675761222839355
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.25),0.25,0,0.4646338224411011,81.13362121582031,True,True,0.10876882821321487,0.09375,1,5.092196941375732
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.25),0.25,1,0.4646338224411011,81.13362121582031,True,True,0.10876882821321487,0.03125,1,6.478765964508057
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.25),0.25,2,0.4646338224411011,81.13362121582031,True,True,0.10876882821321487,0.03125,1,8.645402908325195
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.25),0.25,3,0.4646338224411011,81.13362121582031,True,True,0.10876882821321487,0.09375,1,6.045246601104736
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.25),0.25,4,0.4646338224411011,81.13362121582031,True,True,0.10876882821321487,0.03125,1,7.112666606903076
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.25),0.25,5,0.4646338224411011,81.13362121582031,True,True,0.10876882821321487,0.0625,1,3.920447587966919
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.25),0.25,6,0.4646338224411011,81.13362121582031,True,True,0.10876882821321487,0.0625,1,4.57167387008667
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.25),0.25,7,0.4646338224411011,81.13362121582031,True,True,0.10876882821321487,0.03125,1,6.2307939529418945
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.25),0.25,8,0.4646338224411011,81.13362121582031,True,True,0.10876882821321487,0.03125,1,4.947046756744385
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.25),0.25,9,0.4646338224411011,81.13362121582031,True,True,0.10876882821321487,0.0625,1,5.191775321960449
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.5),0.5,0,0.4646338224411011,81.13362121582031,True,True,0.0522628091275692,0.03125,1,6.389175891876221
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.5),0.5,1,0.4646338224411011,81.13362121582031,True,True,0.0522628091275692,0.03125,1,6.478765964508057
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.5),0.5,2,0.4646338224411011,81.13362121582031,True,True,0.0522628091275692,0.03125,1,10.961335182189941
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.5),0.5,3,0.4646338224411011,81.13362121582031,True,True,0.0522628091275692,0.03125,1,6.288710594177246
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.5),0.5,4,0.4646338224411011,81.13362121582031,True,True,0.0522628091275692,0.03125,1,10.315730094909668
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.5),0.5,5,0.4646338224411011,81.13362121582031,True,True,0.0522628091275692,0.03125,1,7.390744209289551
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.5),0.5,6,0.4646338224411011,81.13362121582031,True,True,0.0522628091275692,0.0625,1,4.9906392097473145
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.5),0.5,7,0.4646338224411011,81.13362121582031,True,True,0.0522628091275692,0.0,0,7.640124320983887
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.5),0.5,8,0.4646338224411011,81.13362121582031,True,True,0.0522628091275692,0.03125,1,6.211203575134277
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=0.5),0.5,9,0.4646338224411011,81.13362121582031,True,True,0.0522628091275692,0.0625,1,4.8675761222839355
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.5),0.5,0,0.4646338224411011,81.13362121582031,True,True,0.10712792724370956,0.09375,1,5.092196941375732
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.5),0.5,1,0.4646338224411011,81.13362121582031,True,True,0.10712792724370956,0.03125,1,6.478765964508057
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.5),0.5,2,0.4646338224411011,81.13362121582031,True,True,0.10712792724370956,0.03125,1,8.645402908325195
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.5),0.5,3,0.4646338224411011,81.13362121582031,True,True,0.10712792724370956,0.09375,1,6.045246601104736
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.5),0.5,4,0.4646338224411011,81.13362121582031,True,True,0.10712792724370956,0.03125,1,7.105311393737793
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.5),0.5,5,0.4646338224411011,81.13362121582031,True,True,0.10712792724370956,0.0625,1,3.920447587966919
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.5),0.5,6,0.4646338224411011,81.13362121582031,True,True,0.10712792724370956,0.0625,1,4.57167387008667
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.5),0.5,7,0.4646338224411011,81.13362121582031,True,True,0.10712792724370956,0.03125,1,6.02540397644043
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.5),0.5,8,0.4646338224411011,81.13362121582031,True,True,0.10712792724370956,0.03125,1,4.947046756744385
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=0.5),0.5,9,0.4646338224411011,81.13362121582031,True,True,0.10712792724370956,0.0625,1,5.191775321960449
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=1.0),1.0,0,0.4646338224411011,81.13362121582031,True,True,0.03554626926779747,0.03125,1,6.389175891876221
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=1.0),1.0,1,0.4646338224411011,81.13362121582031,True,True,0.03554626926779747,0.03125,1,5.84007453918457
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=1.0),1.0,2,0.4646338224411011,81.13362121582031,True,True,0.03554626926779747,0.03125,1,8.660628318786621
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=1.0),1.0,3,0.4646338224411011,81.13362121582031,True,True,0.03554626926779747,0.03125,1,6.288710594177246
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=1.0),1.0,4,0.4646338224411011,81.13362121582031,True,True,0.03554626926779747,0.03125,1,6.371504306793213
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=1.0),1.0,5,0.4646338224411011,81.13362121582031,True,True,0.03554626926779747,0.0625,1,8.039161682128906
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=1.0),1.0,6,0.4646338224411011,81.13362121582031,True,True,0.03554626926779747,0.0625,1,4.9906392097473145
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=1.0),1.0,7,0.4646338224411011,81.13362121582031,True,True,0.03554626926779747,0.0,0,7.640124320983887
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=1.0),1.0,8,0.4646338224411011,81.13362121582031,True,True,0.03554626926779747,0.03125,1,5.919114112854004
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=1.0),1.0,9,0.4646338224411011,81.13362121582031,True,True,0.03554626926779747,0.0625,1,4.8675761222839355
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=1.0),1.0,0,0.4646338224411011,81.13362121582031,True,True,0.1037207618355751,0.0625,1,4.844205856323242
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=1.0),1.0,1,0.4646338224411011,81.13362121582031,True,True,0.1037207618355751,0.03125,1,6.478765964508057
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=1.0),1.0,2,0.4646338224411011,81.13362121582031,True,True,0.1037207618355751,0.03125,1,8.645402908325195
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=1.0),1.0,3,0.4646338224411011,81.13362121582031,True,True,0.1037207618355751,0.09375,1,6.045246601104736
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=1.0),1.0,4,0.4646338224411011,81.13362121582031,True,True,0.1037207618355751,0.03125,1,7.105311393737793
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=1.0),1.0,5,0.4646338224411011,81.13362121582031,True,True,0.1037207618355751,0.0625,1,3.010681390762329
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=1.0),1.0,6,0.4646338224411011,81.13362121582031,True,True,0.1037207618355751,0.0625,1,4.57167387008667
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=1.0),1.0,7,0.4646338224411011,81.13362121582031,True,True,0.1037207618355751,0.03125,1,5.778965950012207
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=1.0),1.0,8,0.4646338224411011,81.13362121582031,True,True,0.1037207618355751,0.03125,1,5.50994873046875
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=1.0),1.0,9,0.4646338224411011,81.13362121582031,True,True,0.1037207618355751,0.0625,1,5.428128719329834
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=2.0),2.0,0,0.4646338224411011,81.13362121582031,True,True,0.010025080293416977,0.03125,1,6.4957451820373535
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=2.0),2.0,1,0.4646338224411011,81.13362121582031,True,True,0.010025080293416977,0.03125,1,6.507968425750732
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=2.0),2.0,2,0.4646338224411011,81.13362121582031,True,True,0.010025080293416977,0.03125,1,8.660628318786621
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=2.0),2.0,3,0.4646338224411011,81.13362121582031,True,True,0.010025080293416977,0.03125,1,4.4304518699646
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=2.0),2.0,4,0.4646338224411011,81.13362121582031,True,True,0.010025080293416977,0.0,0,6.584414482116699
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=2.0),2.0,5,0.4646338224411011,81.13362121582031,True,True,0.010025080293416977,0.03125,1,5.6412034034729
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=2.0),2.0,6,0.4646338224411011,81.13362121582031,True,True,0.010025080293416977,0.03125,1,4.214036464691162
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=2.0),2.0,7,0.4646338224411011,81.13362121582031,True,True,0.010025080293416977,0.03125,1,9.224485397338867
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=2.0),2.0,8,0.4646338224411011,81.13362121582031,True,True,0.010025080293416977,0.0,0,6.528543472290039
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,neg(c=2.0),2.0,9,0.4646338224411011,81.13362121582031,True,True,0.010025080293416977,0.0625,1,5.175827980041504
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=2.0),2.0,0,0.4646338224411011,81.13362121582031,True,True,0.09642215818166733,0.0625,1,4.844205856323242
hair,8827,35.88200378417969,10.0,elicit,The barber picked up the scissors and began to cut his,rand(c=2.0),2.0,1,0.4646338224411011,81.13362121582031,True,True,0.09642215818166733,0.03125,1,8.584693908691406
